id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
https://openalex.org/W4393011299,"Complementing Robotic Process Automation with Generative Artificial Intelligence (ChatGPT), Case of Robocorp",Julia Siderska; Suraya Nabilah Binti Mohd Aini; Damian Kedziora,2024,,Generative grammar; Automation; Artificial intelligence; Computer science; Process (computing); Engineering; Manufacturing engineering; Mechanical engineering; Programming language,Lecture notes in networks and systems,https://doi.org/10.1007/978-3-031-53960-2_4,ScienceDirect,PL,11,https://openalex.org/W4393011299
https://openalex.org/W4391888866,"Generative Artificial Intelligence – Foundations, Use Cases and Economic Potential",Volker Brühl,2024,"Artificial intelligence (AI) is a technology that is transforming every aspect of life from finance to transportation, health care and national security. It has already started to revolutionise the way we communicate, conduct research, analyse data and streamline labour processes. However, AI also requires understanding and regulation in order to address issues such as algorithmic bias, ethics, transparency and data access obstacles that will inevitably impact society, governance and the economy. To this end, the member states of the European Union endorsed the Artificial Intelligence Act in February 2024, a legal framework that aims to ensure that AI systems placed on the European market and used in the EU are safe and respect fundamental rights and European values. This is the first such agreement of its kind and may have implications for other countries currently working on similar regulations. This Forum explores some of the ways that AI is changing the status quo, the challenges of regulating this technology and the economic impact of the ongoing transition.",Generative grammar; Social policy; European integration; Artificial intelligence; Economics; Computer science; Economic policy; Market economy; European union,Intereconomics,https://doi.org/10.2478/ie-2024-0003,ScienceDirect,DE,9,https://openalex.org/W4391888866
https://openalex.org/W4399830860,RETRACTED ARTICLE: Application of Generative Artificial Intelligence AIGC Technology Under Neural Network Algorithm in Game Character Art Design,Jiaqi Li; Qinchuan Liu,2024,,Character (mathematics); Generative grammar; Artificial neural network; Artificial intelligence; Entrepreneurship; Computer science; Algorithm; Machine learning; Economics; Mathematics,Journal of the Knowledge Economy,https://doi.org/10.1007/s13132-024-02152-z,ScienceDirect,MO,18,https://openalex.org/W4399830860
https://openalex.org/W4408118423,A qualitative descriptive analysis on generative artificial intelligence: bridging the gap in pedagogy to prepare students for the workplace,Andrea L. Irish; Michele W. Gazica; Vega Becerra,2025,"Generative artificial intelligence (Gen AI) has emerged as a transformative tool in higher education, widely adopted by both students and faculty for tasks ranging from writing to coding. Despite its growing usage, concerns over academic integrity and its long-term impact on learning persist. While educational institutions are developing policies to guide responsible Gen AI use, these measures often fail to prepare students for the realities of workplace applications. This qualitative study explores the gap between academic and professional usage of Gen AI through structured interviews with two groups: 20 faculty members and 20 industry professionals. Descriptive analysis of the data revealed a significant disconnect between pedagogical and industry practices, potentially leaving students underprepared for workplace demands. Faculty noted Gen AI's ability to assist in course-specific assignments but expressed concerns about over-reliance and ethical implications. Industry professionals emphasized its role in increasing efficiency through technical documentation, data processing, and decision-making, while identifying challenges like data security and ethical use. To address these issues, the study recommends a systemic approach that integrates hands-on Gen AI training, ethical instruction, and industry-aligned curricula into higher education. This approach includes embedding AI education into general education requirements and faculty development programs to ensure comprehensive preparedness. Additionally, collaborative projects, internships, and strategic partnerships with industry and accrediting bodies are essential to aligning curricula with workforce demands. Together, these efforts can equip students with the technical skills and ethical awareness needed to navigate and contribute effectively to AI-driven workplaces.",Bridging (networking); Generative grammar; Psychology; Pedagogy; Qualitative analysis; Mathematics education; Qualitative research; Computer science; Sociology; Artificial intelligence; Social science,Discover Education,https://doi.org/10.1007/s44217-025-00435-4,ScienceDirect,US,11,https://openalex.org/W4408118423
https://openalex.org/W4409865686,Are university teachers ready for generative artificial intelligence? Unpacking faculty anxiety in the ChatGPT era,Domingo Verano Tacoronte; Alicia Bolívar-Cruz; Silvia Sosa Cabrera,2025,"Abstract This study investigates the role of technology‐related anxiety in shaping university teachers’ behavioral intention to adopt ChatGPT. Three distinct types of anxiety are examined: (a) anxiety about the future of the academic profession, (b) anxiety regarding the personal misuse of ChatGPT, and (c) anxiety concerning negative impacts on student learning. A structured questionnaire was administered to 249 faculty members from Spanish public universities. Data were analyzed using Partial Least Squares Structural Equation Modeling (PLS-SEM) to assess both the direct effects of each type of anxiety on behavioral intention and the mediating roles of effort expectancy (EE) and performance expectancy (PE). Results indicate that anxiety about student learning exhibits a significant negative direct effect on behavioral intention and an indirect effect through performance expectancy. Similarly, anxiety related to the misuse of ChatGPT is negatively associated with behavioral intention, with significant mediation through both EE and PE. In contrast, anxiety concerning the future of the academic profession does not show a statistically significant relationship with behavioral intention. The findings underscore the importance of addressing specific psychological barriers—particularly those linked to concerns over student learning and technology misuse—to facilitate ChatGPT integration in higher education. The study suggests that effective implementation strategies should combine technical training with targeted interventions aimed at managing technology-related anxiety, enhancing ethical practices, and improving perceptions of the tool’s utility and ease of use.",Unpacking; Educational technology; Generative grammar; Anxiety; Psychology; Faculty development; Mathematics education; Pedagogy; Multimedia; Sociology; Computer science; Professional development; Artificial intelligence,Education and Information Technologies,https://doi.org/10.1007/s10639-025-13585-7,ScienceDirect,ES,13,https://openalex.org/W4409865686
https://openalex.org/W4406036407,Evaluating and challenging the reasoning capabilities of generative artificial intelligence for technology-assisted chemistry education,Suna-Şeyma Uçar; Iñigo López-Gazpio; Josu Lopez‐Gazpio,2025,"Abstract Recent advancements in large language models (LLMs) have shown potential in enhancing educational practices, particularly in technology-assisted learning environments. This study critically evaluates the reasoning capabilities of LLMs, such as ChatGPT, within the context of chemistry education. We designed targeted adversarial prompts that challenge the models to solve complex chemistry problems and assessed their performance. By pushing the boundaries of LLM reasoning, we aim to identify their limitations and strengths in handling queries within the chemistry domain. Our findings expose inherent weaknesses in current AI systems, emphasizing the necessity of cautious AI deployment in teaching methodologies. We argue for a balanced approach, leveraging the benefits of LLMs while mitigating their limitations, to facilitate their seamless adoption in education.",Educational technology; Generative grammar; Computer science; Science education; Artificial intelligence; Cognitive science; Mathematics education; Chemistry; Management science; Psychology; Engineering,Education and Information Technologies,https://doi.org/10.1007/s10639-024-13295-6,ScienceDirect,ES,13,https://openalex.org/W4406036407
https://openalex.org/W4404726096,Generative Artificial Intelligence in the Context of Urban Spaces,Marco Moreno-Ibarra; Magdalena Saldaña-Pérez; Samuel Pérez-Rodríguez; Emmanuel Juárez Carbajal,2024,,Generative grammar; Computer science; Context (archaeology); Artificial intelligence; Natural language processing; Geography; Archaeology,Communications in computer and information science,https://doi.org/10.1007/978-3-031-77290-0_13,ScienceDirect,MX,5,https://openalex.org/W4404726096
https://openalex.org/W4409920052,Using Generative Artificial Intelligence in Health Economics and Outcomes Research: A Primer on Techniques and Breakthroughs,Tim Reason; S. Klijn; William D﻿.﻿ Rawlinson; Emma Benbow; Julia Langham; S Teitsson; Kasper Johannesen; Bill Malcolm,2025,"The emergence of generative artificial intelligence (GenAI) offers the potential to enhance health economics and outcomes research (HEOR) by streamlining traditionally time-consuming and labour-intensive tasks, such as literature reviews, data extraction, and economic modelling. To effectively navigate this evolving landscape, health economists need a foundational understanding of how GenAI can complement their work. This primer aims to introduce health economists to the essentials of using GenAI tools, particularly large language models (LLMs), in HEOR projects. For health economists new to GenAI technologies, chatbot interfaces like ChatGPT offer an accessible way to explore the potential of LLMs. For more complex projects, knowledge of application programming interfaces (APIs), which provide scalability and integration capabilities, and prompt engineering strategies, such as few-shot and chain-of-thought prompting, is necessary to ensure accurate and efficient data analysis, enhance model performance, and tailor outputs to specific HEOR needs. Retrieval-augmented generation (RAG) can further improve LLM performance by incorporating current external information. LLMs have significant potential in many common HEOR tasks, such as summarising medical literature, extracting structured data, drafting report sections, generating statistical code, answering specific questions, and reviewing materials to enhance quality. However, health economists must also be aware of ongoing limitations and challenges, such as the propensity of LLMs to produce inaccurate information ('hallucinate'), security concerns, issues with reproducibility, and the risk of bias. Implementing LLMs in HEOR requires robust security protocols to handle sensitive data in compliance with the European Union's General Data Protection Regulation (GDPR) and the United States' Health Insurance Portability and Accountability Act (HIPAA). Deployment options such as local hosting, secure API use, or cloud-hosted open-source models offer varying levels of control and cost, each with unique trade-offs in security, accessibility, and technical demands. Reproducibility and transparency also pose unique challenges. To ensure the credibility of LLM-generated content, explicit declarations of the model version, prompting techniques, and benchmarks against established standards are recommended. Given the 'black box' nature of LLMs, a clear reporting structure is essential to maintain transparency and validate outputs, enabling stakeholders to assess the reliability and accuracy of LLM-generated HEOR analyses. The ethical implications of using artificial intelligence (AI) in HEOR, including LLMs, are complex and multifaceted, requiring careful assessment of each use case to determine the necessary level of ethical scrutiny and transparency. Health economists must balance the potential benefits of AI adoption against the risks of maintaining current practices, while also considering issues such as accountability, bias, intellectual property, and the broader impact on the healthcare system. As LLMs and AI technologies advance, their potential role in HEOR will become increasingly evident. Key areas of promise include creating dynamic, continuously updated HEOR materials, providing patients with more accessible information, and enhancing analytics for faster access to medicines. To maximise these benefits, health economists must understand and address challenges such as data ownership and bias. The coming years will be critical for establishing best practices for GenAI in HEOR. This primer encourages health economists to adopt GenAI responsibly, balancing innovation with scientific rigor and ethical integrity to improve healthcare insights and decision-making.",Primer (cosmetics); Generative grammar; Psychology; Management science; Artificial intelligence; Data science; Cognitive science; Computer science; Engineering; Chemistry,PharmacoEconomics - Open,https://doi.org/10.1007/s41669-025-00580-4,ScienceDirect,,10,https://openalex.org/W4409920052
https://openalex.org/W4409236416,Generative Artificial Intelligence: A Concept in Progress,Francesco Bianchini,2025,"Abstract Each technology advances at its own pace, often indifferent to theoretical and philosophical-scientific conceptualizations. In the case of technologies like artificial intelligence (AI), and especially generative AI (GenAI), developments are so rapid that conceptual and epistemological reflections struggle to keep up, even at the level of basic definitions. Yet these definitions carry significant non-theoretical implications, including social, legal, and policy-related consequences. In this paper, I offer some reflections on the definition of GenAI proposed by Ronge et al. (2025), using it as an opportunity to highlight the most relevant aspects of the ongoing debate sparked by these new AI systems. In doing so, we will seek to explore the implications of generative AI systems in the context of human interaction, particularly in light of their role as active supports rather than passive tools. This shift, coupled with the increasingly anthropomorphic perception of their capabilities, sets GenAI systems apart from any previous technologies, not only in terms of technical features but also in how they are perceived by everyday users.",Philosophy of technology; Generative grammar; Cognitive science; Artificial intelligence; Philosophy of science; Epistemology; Computer science; Philosophy; Psychology,Philosophy & Technology,https://doi.org/10.1007/s13347-025-00875-8,ScienceDirect,IT,5,https://openalex.org/W4409236416
https://openalex.org/W4408979852,Personality correlates of academic use of generative artificial intelligence and its outcomes: does fairness matter?,Sundas Azeem; Muhammad Abbas,2025,,Psychology; Personality; Academic achievement; Generative grammar; Neural correlates of consciousness; Social psychology; Computer science; Artificial intelligence; Mathematics education; Cognition,Education and Information Technologies,https://doi.org/10.1007/s10639-025-13489-6,ScienceDirect,PK,10,https://openalex.org/W4408979852
https://openalex.org/W4404046579,Developing a computer-based tutor utilizing Generative Artificial Intelligence (GAI) and Retrieval-Augmented Generation (RAG),Youngjin Lee,2024,,TUTOR; Generative grammar; Computer science; Educational technology; Artificial intelligence; Computer-Assisted Instruction; Multimedia; Human–computer interaction; Mathematics education; Psychology,Education and Information Technologies,https://doi.org/10.1007/s10639-024-13129-5,ScienceDirect,US,15,https://openalex.org/W4404046579
https://openalex.org/W4410720706,Qualitatively different teacher experiences of teaching with generative artificial intelligence,Robert A. Ellis; Feifei Han; Henry Cook,2025,"Abstract Generative AI (GenAI) use is increasing across society in many different industries. Despite widespread adoption in workplaces, there is little consensus on the scope of its benefits and challenges at the level of most industries. Universities are being called upon to equip graduates with important knowledge and skills using GenAI for their professional contexts. Higher education, however, faces issues in effectively and sustainability embedding a use of GenAI in the student experience, which requires adjustments to learning and teaching activities, assessment, and learning outcomes and in access to useful GenAI platforms relevant to the various disciplines. As pedagogical models, ethical debates, and technologies continue to develop in this space, university teachers’ experiences of teaching with GenAI have yet to be explored in detail. Adopting a phenomenographic perspective, this study examines university teachers’ conceptions, perceptions, and approaches to using GenAI in teaching. Leveraging semi-structured interviews with 30 teaching academics, variations of teaching using GenAI were identified. Quantitative analysis was also conducted to capture the associations between these variations. By exploring the qualitative differences between these variations, a nuanced and important contribution to the GenAI discussion from the understanding of university teachers is uncovered. The results show that some ways of understanding and teaching with GenAI are more likely to help students develop effective knowledge and skills for the workplace than others. The findings also offer education leaders evidence to help design effective support for teachers using GenAI to innovate in the student experience. Through investigating the university teacher experience of GenAI, this research adds to the growing debate on the GenAI enabled benefits and challenges that are set to shape the higher education sector.",Mathematics education; Generative grammar; Higher education; Computer science; Psychology; Artificial intelligence; Pedagogy; Political science,International Journal of Educational Technology in Higher Education,https://doi.org/10.1186/s41239-025-00532-2,ScienceDirect,AU,8,https://openalex.org/W4410720706
https://openalex.org/W4404268737,"Recommendations for Clinicians, Technologists, and Healthcare Organizations on the Use of Generative Artificial Intelligence in Medicine: A Position Statement from the Society of General Internal Medicine",Byron Crowe; Shreya Shah; Derek Teng; P. Stephen; Matthew DeCamp; Eric I. Rosenberg; Jorge Rodríguez‐Ruiz; Benjamin Collins; Kathryn E. Huber; Kyle E. Karches,2024,"Generative artificial intelligence (generative AI) is a new technology with potentially broad applications across important domains of healthcare, but serious questions remain about how to balance the promise of generative AI against unintended consequences from adoption of these tools. In this position statement, we provide recommendations on behalf of the Society of General Internal Medicine on how clinicians, technologists, and healthcare organizations can approach the use of these tools. We focus on three major domains of medical practice where clinicians and technology experts believe generative AI will have substantial immediate and long-term impacts: clinical decision-making, health systems optimization, and the patient-physician relationship. Additionally, we highlight our most important generative AI ethics and equity considerations for these stakeholders. For clinicians, we recommend approaching generative AI similarly to other important biomedical advancements, critically appraising its evidence and utility and incorporating it thoughtfully into practice. For technologists developing generative AI for healthcare applications, we recommend a major frameshift in thinking away from the expectation that clinicians will ""supervise"" generative AI. Rather, these organizations and individuals should hold themselves and their technologies to the same set of high standards expected of the clinical workforce and strive to design high-performing, well-studied tools that improve care and foster the therapeutic relationship, not simply those that improve efficiency or market share. We further recommend deep and ongoing partnerships with clinicians and patients as necessary collaborators in this work. And for healthcare organizations, we recommend pursuing a combination of both incremental and transformative change with generative AI, directing resources toward both endeavors, and avoiding the urge to rapidly displace the human clinical workforce with generative AI. We affirm that the practice of medicine remains a fundamentally human endeavor which should be enhanced by technology, not displaced by it.",Generative grammar; Health care; Medicine; Artificial intelligence; Position paper; Transformative learning; Evidence-based medicine; Knowledge management; Psychology; Computer science; Alternative medicine,Journal of General Internal Medicine,https://doi.org/10.1007/s11606-024-09102-0,ScienceDirect,US,13,https://openalex.org/W4404268737
https://openalex.org/W4408932137,Understanding pre-service teachers’ acceptance of generative artificial intelligence: an extended technology acceptance model approach,Jingwen Sun; Qing Wu; Zhiji Ma; Wennan Zheng; Yongbin Hu,2025,,Educational technology; Generative grammar; Service (business); Service model; Computer science; Generative model; Technology acceptance model; Technology integration; Knowledge management; Psychology; Management science; Mathematics education; Artificial intelligence; Human–computer interaction; Engineering; Business; Marketing,Educational Technology Research and Development,https://doi.org/10.1007/s11423-025-10495-w,ScienceDirect,CN,10,https://openalex.org/W4408932137
https://openalex.org/W4408268093,Exploring the influence of generative artificial intelligence anxiety on problematic ChatGPT use: the fear of missing out and personality traits,Yu-Hsin Chen,2025,,Psychology; Anxiety; Personality; Big Five personality traits; Missing data; Clinical psychology; Social psychology; Computer science; Machine learning; Psychiatry,Universal Access in the Information Society,https://doi.org/10.1007/s10209-025-01205-7,ScienceDirect,,8,https://openalex.org/W4408268093
https://openalex.org/W4403527467,The interconnectedness between Ubuntu principles and generative artificial intelligence in distance higher education institutions,Zuleika Suliman; Ntshimane Elphas Mohale; Kgabo Bridget Maphoto; Kershnee Sevnarayan,2024,"Abstract The interconnectedness of African philosophical principles of Ubuntu with generative artificial intelligence may provide an inclusive approach to distance higher education. This fusion may improve and provide customised learning, access quality education, collaboration, inclusivity, strengthens lecturer support and development, and a culturally relevant experience that acknowledges the communal interests of all stakeholders. Generative artificial intelligence promotes epistemological access for all students irrespective of their diverse social, financial, and linguistic backgrounds and redefines higher education experiences and practices while the principles of Ubuntu prioritise the well-being of stakeholders. The objective of this conceptual article was to explore the interconnectedness between Ubuntu principles and generative artificial intelligence perspectives in distance higher education institutions to reimagine methods of teaching and learning. This article is grounded in the theory of the Ubuntu principles and advocates for a paradigm shift in higher education practices. It contends that integrating African philosophical principles into the implementation of generative artificial intelligence’s learning provides a more inclusive and culturally relevant approach to education. The notable highlights confirm that Ubuntu principles dismantle oppressive systems, restore self-determination for all students and promote change and reconciliation through the use of generative artificial intelligence. This approach can be applied to distance higher education institutions to create inclusive learning experiences that gives precedence to a sense of belonging, mutual support, and ethical considerations.",Generative grammar; Sociology; Artificial intelligence; Social science; Computer science,Discover Education,https://doi.org/10.1007/s44217-024-00289-2,ScienceDirect,ZA,6,https://openalex.org/W4403527467
https://openalex.org/W4400264283,Adaptive interior design method for different MBTI personality types based on generative artificial intelligence,Zhaoxu Huang,2024,"Abstract Accurately predicting homeowners’ aesthetic preferences is crucial in interior design. This study develops a fine-tuning model (LORA) for interior design styles corresponding to different MBTI personality types, leveraging the Stable Diffusion Web UI platform and integrating it into a generative artificial intelligence framework. Subsequently, personalized aesthetic preference architectural interior renderings are recommended based on homeowners’ personality traits, aiming to achieve an adaptive interior design approach. To achieve more precise adaptive solutions, this research surveys the style and color tendencies of respondents with different MBTI personality types and adds style description prompts to assist in image generation. The study finds that this method can better predict the interior design styles favored by certain MBTI personality types. This research contributes to addressing aesthetic biases between designers and homeowners, bringing innovative ideas and methods to interior design, and is expected to enhance homeowners’ satisfaction.",Generative grammar; Personality; Computer science; Artificial intelligence; Psychology; Social psychology,Architectural Intelligence,https://doi.org/10.1007/s44223-024-00066-z,ScienceDirect,CN,8,https://openalex.org/W4400264283
https://openalex.org/W4383616793,Revamping Interior Design Workflow Through Generative Artificial Intelligence,Ziming He; Xiaomei Li; Ling Fan; Harry Jiannan Wang,2023,,Schematic; Workflow; Computer science; Ideation; Generative model; Engineering design process; Process (computing); Generative grammar; Page layout; Generative Design; Artificial intelligence; Systems engineering; Engineering drawing; Human–computer interaction; Engineering; Database; Mechanical engineering,Communications in computer and information science,https://doi.org/10.1007/978-3-031-36001-5_78,ScienceDirect,CN,7,https://openalex.org/W4383616793
https://openalex.org/W4414034625,Rise of Generative Artificial Intelligence in Science,Liangping Ding; Cornelia Lawson; Philip Shapira,2025,"Abstract Generative Artificial Intelligence (GenAI) has rapidly emerged as a tool in scientific research. To examine its diffusion and impact relative to other AI technologies, we conduct an empirical analysis using the OpenAlex bibliometric database to retrieve GenAI and other AI relevant publications. To distinguish between publications that adopt AI technologies and those that mention them without AI use, we develop a two-stage classifier based on GPT-4 and SciBERT to categorize AI publications by their focus on either application or discussion. For publications from 2017 to 2023, we analyze growth trends and the geographical distribution of GenAI adoption across scientific fields. We also examine changes in team size and international collaboration to assess whether GenAI, as an emerging research area, exhibits distinct collaboration patterns compared to other AI technologies. Our findings show a rapid growth not only in GenAI-related publications but also in their applications, which are expanding beyond computer science into a wide range of disciplines. U.S. researchers produced nearly two-fifths of global GenAI publications and applications, while Chinese researchers contributed almost one-third. Several small and medium-sized advanced economies also demonstrate relatively high levels of GenAI applications in research. GenAI application is positively associated with larger team sizes ( p &lt; 0.001) and higher rates of international collaboration ( p &lt; 0.05). In GenAI discussion publications, the positive correlation with international collaboration is also significant ( p &lt; 0.05). This suggests that applying GenAI in scientific research may require greater collaborative efforts, especially international partnerships, potentially reinforcing global collaboration networks embedded in the geography of knowledge production.",Generative grammar; Artificial intelligence; Computer science; Cognitive science; Data science; Psychology,Scientometrics,https://doi.org/10.1007/s11192-025-05413-z,ScienceDirect,GB,4,https://openalex.org/W4414034625
https://openalex.org/W4410064097,Synthetic medical education in dermatology leveraging generative artificial intelligence,Arya Rao; John Kim; Andrew Mu; Cameron C. Young; Ezra Kalmowitz; Michael J. Senter-Zapata; David C. Whitehead; Lilit Garibyan; Adam Landman; Marc D. Succi,2025,"The advent of large language models (LLMs) represents an enormous opportunity to revolutionize medical education. Via ""synthetic education,"" LLMs can be harnessed to generate novel content for medical education purposes, offering potentially unlimited resources for physicians in training. Utilizing OpenAI's GPT-4, we generated clinical vignettes and accompanying explanations for 20 skin and soft tissue diseases tested on the United States Medical Licensing Examination. Physician experts gave the vignettes high average scores on a Likert scale in scientific accuracy (4.45/5), comprehensiveness (4.3/5), and overall quality (4.28/5) and low scores for potential clinical harm (1.6/5) and demographic bias (1.52/5). A strong correlation (r = 0.83) was observed between comprehensiveness and overall quality. Vignettes did not incorporate significant demographic diversity. This study underscores the potential of LLMs in enhancing the scalability, accessibility, and customizability of dermatology education materials. Efforts to increase vignettes' demographic diversity should be incorporated to increase applicability to diverse populations.",Generative grammar; Dermatology; Artificial intelligence; Computer science; Medicine,npj Digital Medicine,https://doi.org/10.1038/s41746-025-01650-x,ScienceDirect,US,8,https://openalex.org/W4410064097
https://openalex.org/W4401806941,Reliability of a generative artificial intelligence tool for pediatric familial Mediterranean fever: insights from a multicentre expert survey,Saverio La Bella; Marina Attanasi; Annamaria Porreca; Armando Di Ludovico; Maria Cristina Maggio; Romina Gallizzi; Francesco La Torre; Donato Rigante; Francesca Soscia; Francesca Ardenti Morini,2024,"AI has promising implications in pediatric rheumatology, including early diagnosis and management optimization, but challenges persist due to uncertain information reliability and the lack of expert validation. Our survey revealed considerable inaccuracies and incompleteness in AI-generated responses regarding FMF, with poor intra- and extra-rater reliability. Human validation remains crucial in managing AI-generated medical information.",Intraclass correlation; Medicine; Likert scale; Reliability (semiconductor); Familial Mediterranean fever; Rheumatology; Artificial intelligence; Internal medicine; Statistics; Computer science; Psychometrics; Clinical psychology,Pediatric Rheumatology,https://doi.org/10.1186/s12969-024-01011-0,ScienceDirect,IT,14,https://openalex.org/W4401806941
https://openalex.org/W4409622181,The mediating effects of needs satisfaction on the relationship between teacher support and student engagement with generative artificial intelligence (GenAI) chatbots from a self-determination theory (SDT) perspective,Yan Li; Thomas K. F. Chiu,2025,"Abstract Generative artificial intelligence (GenAI) chatbots, such as ChatGPT and ERNIE Bot, are documented to influence student learning experience and student engagement. However, factors affecting student engagement in GenAI chatbots learning context are less understood. Self-determination theory (SDT) suggests student basic needs satisfaction–autonomy, competence, and relatedness– are associated with student behavioral, cognitive, emotional and agentic engagement. Teacher support– autonomy, structure, and involvement– derived by the three SDT needs. Hence, this study aims to clarify how factors (i.e., teacher support, student needs satisfaction) affect student engagement in this GenAI context in second language (L2) education. It examines the mediating effect of needs satisfaction on the relationship between teacher support and student engagement with a chatbot Data was collected from 364 university students through a questionnaire. The participants learned English as second language with ERNIE Bot under teacher support for four sessions. Our results revealed that needs satisfaction could partially mediate the relationship between teacher support and student behavioral, cognitive, and agentic engagement. They also suggest that needs satisfaction fully mediates the relationship between teacher support and emotional engagement. These suggests that GenAI chatbots better emotionally engage students in language learning than teachers do. One possible explanation for this is that students found learning with chatbots to be enjoyable and stress-free in L2 education. The results suggest teachers should take AI chatbot’s affordance and student feeling into account for emotional engagement when using GenAI chatbots. We suggest future studies should include additional factors such as personality and peer support.",Perspective (graphical); Generative grammar; Psychology; Educational technology; Generative model; Mathematics education; Knowledge management; Pedagogy; Artificial intelligence; Computer science,Education and Information Technologies,https://doi.org/10.1007/s10639-025-13574-w,ScienceDirect,HK,17,https://openalex.org/W4409622181
https://openalex.org/W4399848185,Communicative competence of generative artificial intelligence in responding to patient queries about colorectal cancer surgery,Min Hyeong Jo; Minjun Kim; Heung‐Kwon Oh; Mi Jeong Choi; Hye-Rim Shin; Tae-Gyun Lee; Hong‐min Ahn; Duck‐Woo Kim; Sung‐Bum Kang,2024,"The three GAIs demonstrated similar or better communicative competence than the information book regarding questions related to CRC surgery in Korean. If high-quality medical information provided by GAI is supervised properly by HCPs and published as an information book, it could be helpful for patients to obtain accurate information and make informed decisions.",Medicine; Competence (human resources); Likert scale; Internal medicine; Gastroenterology; Psychology; Social psychology,International Journal of Colorectal Disease,https://doi.org/10.1007/s00384-024-04670-3,ScienceDirect,KR,12,https://openalex.org/W4399848185
https://openalex.org/W4408195119,Generative artificial intelligence for academic research: evidence from guidance issued for researchers by higher education institutions in the United States,Amrita Ganguly; Aditya Johri; Areej Ali; Nora McDonald,2025,"Abstract The recent development and use of generative AI (GenAI) has signaled a significant shift in research activities such as brainstorming, proposal writing, dissemination, and even reviewing. This has raised questions about how to balance the seemingly productive uses of GenAI with ethical concerns such as authorship and copyright issues, use of biased training data, lack of transparency, and impact on user privacy. To address these concerns, many Higher Education Institutions (HEIs) have released institutional guidance for researchers. To better understand the guidance that is being provided we report findings from a thematic analysis of guidelines from thirty HEIs in the United States that are classified as R1 or “very high research activity.” We found that guidance provided to researchers: (1) asks them to refer to external sources of information such as funding agencies and publishers to keep updated and use institutional resources for training and education; (2) asks them to understand and learn about specific GenAI attributes that shape research such as predictive modeling, knowledge cutoff date, data provenance, and model limitations, and educate themselves about ethical concerns such as authorship, attribution, privacy, and intellectual property issues; and (3) includes instructions on how to acknowledge sources and disclose the use of GenAI, how to communicate effectively about their GenAI use, and alerts researchers to long term implications such as over reliance on GenAI, legal consequences, and risks to their institutions from GenAI use. Overall, guidance places the onus of compliance on individual researchers making them accountable for any lapses, thereby increasing their responsibility.",Brainstorming; Public relations; Transparency (behavior); Intellectual property; Higher education; Political science; Engineering ethics; Psychology; Business; Law; Engineering,AI and Ethics,https://doi.org/10.1007/s43681-025-00688-7,ScienceDirect,US,16,https://openalex.org/W4408195119
https://openalex.org/W4391713912,The current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,Kent Hubert; Kim N. Awa; Darya L. Zabelina,2024,"Abstract The emergence of publicly accessible artificial intelligence (AI) large language models such as ChatGPT has given rise to global conversations on the implications of AI capabilities. Emergent research on AI has challenged the assumption that creative potential is a uniquely human trait thus, there seems to be a disconnect between human perception versus what AI is objectively capable of creating. Here, we aimed to assess the creative potential of humans in comparison to AI. In the present study, human participants (N = 151) and GPT-4 provided responses for the Alternative Uses Task, Consequences Task, and Divergent Associations Task. We found that AI was robustly more creative along each divergent thinking measurement in comparison to the human counterparts. Specifically, when controlling for fluency of responses, AI was more original and elaborate. The present findings suggest that the current state of AI language models demonstrate higher creative potential than human respondents.",Fluency; Task (project management); Trait; Perception; Computer science; Generative grammar; Cognitive science; Human language; Human intelligence; Cognitive psychology; Creativity; Artificial intelligence; Psychology; Linguistics; Social psychology; Mathematics education,Scientific Reports,https://doi.org/10.1038/s41598-024-53303-w,ScienceDirect,US,155,https://openalex.org/W4391713912
https://openalex.org/W4409508324,The double-edged sword effect of generative artificial intelligence usage on employee creativity: a perspective of conservation of resources theory,Guo Mingjie; Ma Jun; Tian Huirong,2025,,SWORD; Perspective (graphical); Creativity; Psychology; Generative grammar; Ideation; Conservation of resources theory; Social psychology; Cognitive psychology; Cognitive science; Artificial intelligence; Computer science; World Wide Web,Current Psychology,https://doi.org/10.1007/s12144-025-07806-y,ScienceDirect,CN,10,https://openalex.org/W4409508324
https://openalex.org/W4389620400,Assessing the Factors Influencing the Adoption of Generative Artificial Intelligence (GenAI) in the Manufacturing Sector,Soumya Prakash Rath; Rajen Tripathy; Nikunj Kumar Jain,2023,,Structural equation modeling; Generative grammar; Manufacturing sector; Knowledge management; Generative model; Key (lock); Management science; Business; Engineering; Computer science; Artificial intelligence; Economics; Machine learning,IFIP advances in information and communication technology,https://doi.org/10.1007/978-3-031-50188-3_11,ScienceDirect,,6,https://openalex.org/W4389620400
https://openalex.org/W4409479451,Navigating the Digital Shift: Early Childhood Educators’ Attitudes Towards Generative Artificial Intelligence and Emerging Technologies,Jessie Ming Sin Wong; Pei Sen Liu; Ching-Wa Yip,2025,,Generative grammar; Psychology; Cognitive science; Computer science; Artificial intelligence; Multimedia; Sociology,Lecture notes in educational technology,https://doi.org/10.1007/978-981-96-4952-5_6,ScienceDirect,BD,9,https://openalex.org/W4409479451
